method,table_type,workers,hour,num_rows,seconds_full,rate_full,units_full,seconds_copy,rate_copy,units_copy
psycopg3,regular,1,0,1038240,11.884274908108637,87362.50280541804,inserts,7.959419957827777,130441.66603860773,inserts
psycopg3,hyper,1,0,1038240,11.857972449157387,87556.2837113672,inserts,7.8689033661503345,131942.14640710896,inserts
copy_csv,regular,1,0,1038240,9.757100624963641,106408.65969380827,inserts,2.667214844143018,389259.9811672047,inserts
copy_csv,hyper,1,0,1038240,11.123098724987358,93340.89588431483,inserts,3.7752340610604733,275013.4119388496,inserts
psycopg3,regular,1,0,1038240,11.587610506918281,89599.14551668163,inserts,7.696957672946155,134889.6595403251,inserts
psycopg3,hyper,1,0,1038240,12.158165390137583,85394.46262527369,inserts,8.189048181055114,126783.965247867,inserts
copy_csv,regular,1,0,1038240,9.831435368862003,105604.11181548327,inserts,2.714179487898946,382524.4441750993,inserts
copy_csv,hyper,1,0,1038240,11.219337626127526,92540.2224799932,inserts,3.757320495089516,276324.577942416,inserts
psycopg3,regular,1,0,1038240,12.642489686142653,82123.06482148115,inserts,8.751114387996495,118640.89005899712,inserts
psycopg3,hyper,1,0,1038240,12.724177641095594,81595.84291300448,inserts,8.820467359153554,117708.04853356813,inserts
copy_csv,regular,1,0,1038240,9.95288028079085,104315.53185702562,inserts,2.746521081076935,378020.0367487793,inserts
copy_csv,hyper,1,0,1038240,11.221761744003743,92520.23199964792,inserts,3.6908270930871367,281302.80119180004,inserts
psycopg3,regular,1,0,1038240,12.409215448889881,83666.85261257835,inserts,8.465145362075418,122648.8093933277,inserts
psycopg3,hyper,1,0,1038240,12.49924516887404,83064.2159564526,inserts,8.48668825882487,122337.47350391805,inserts
copy_csv,regular,1,0,1038240,9.75946265202947,106382.90621298696,inserts,2.6906327039469033,385872.0658813818,inserts
copy_csv,hyper,1,0,1038240,10.995795625960454,94421.54395347016,inserts,3.7254464391153306,278688.74696439,inserts
psycopg3,regular,1,0,1038240,11.732560457894579,88492.19262291475,inserts,7.606162572046742,136499.8434053481,inserts
psycopg3,hyper,1,0,1038240,11.977412800071761,86683.16082366131,inserts,8.06857192213647,128677.04595301981,inserts
copy_csv,regular,1,0,1038240,9.981108157895505,104020.51391244623,inserts,2.6967802909202874,384992.43097245286,inserts
copy_csv,hyper,1,0,1038240,10.96770165883936,94663.40645428079,inserts,3.6944936418440193,281023.6261448232,inserts
psycopg3,regular,1,0,1038240,12.146523399045691,85476.31004288608,inserts,8.202186438022181,126580.88277378319,inserts
psycopg3,hyper,1,0,1038240,11.829259725986049,87768.80582977104,inserts,7.942683978006244,130716.5188587318,inserts
copy_csv,regular,1,0,1038240,9.817011297913268,105759.27525118476,inserts,2.6976282079704106,384871.42035823053,inserts
copy_csv,hyper,1,0,1038240,10.994444584008306,94433.14685583535,inserts,3.6965290538500994,280868.88669754314,inserts
psycopg3,regular,1,0,1038240,11.972514116903767,86718.62817301911,inserts,7.986900330055505,129992.85794177235,inserts
psycopg3,hyper,1,0,1038240,12.529477055883035,82863.79354615677,inserts,8.647401454858482,120063.8140162525,inserts
copy_csv,regular,1,0,1038240,9.9342192329932,104511.4845615478,inserts,2.6563224880956113,390856.15720715525,inserts
copy_csv,hyper,1,0,1038240,11.306535359006375,91826.53810682826,inserts,3.7672700041439384,275594.7938050504,inserts
psycopg3,regular,1,0,1038240,12.47549320012331,83222.36109989927,inserts,8.561541175004095,121267.88609405987,inserts
psycopg3,hyper,1,0,1038240,12.077231861883774,85966.71918477668,inserts,7.984113819198683,130038.22634685358,inserts
copy_csv,regular,1,0,1038240,9.821528001921251,105710.63889416221,inserts,2.668216990074143,389113.7804242638,inserts
copy_csv,hyper,1,0,1038240,11.156503895996138,93061.4115029893,inserts,3.7858266909606755,274243.93263404793,inserts
psycopg3,regular,1,0,1038240,12.259131249971688,84691.1562352673,inserts,8.436401021899655,123066.69601230214,inserts
psycopg3,hyper,1,0,1038240,11.837777022039518,87705.65605915786,inserts,7.951211773091927,130576.3234119304,inserts
copy_csv,regular,1,0,1038240,9.831270783906803,105605.87973017042,inserts,2.7148711739573628,382426.98583984654,inserts
copy_csv,hyper,1,0,1038240,10.986529757967219,94501.17761225636,inserts,3.703050650889054,280374.23677981074,inserts
psycopg3,regular,1,0,1038240,12.299416508059949,84413.76054869183,inserts,8.455485195154324,122788.93239562353,inserts
psycopg3,hyper,1,0,1038240,12.520160943968222,82925.45156938961,inserts,8.534099922981113,121657.82090319424,inserts
copy_csv,regular,1,0,1038240,9.998948398046196,103834.91930040094,inserts,2.660276294918731,390275.251477861,inserts
copy_csv,hyper,1,0,1038240,11.190472648013383,92778.9229871641,inserts,3.7853059568442404,274281.65961664217,inserts
